dataset,query_ratio,val_auc,test_auc,watermark_auc
C-ELEGANS,0.1,0.4762,0.7795,N/A
C-ELEGANS,0.2,0.4789,0.7941,N/A
C-ELEGANS,0.3,0.8582,0.7805,N/A
C-ELEGANS,0.4,0.9003,0.7856,N/A
C-ELEGANS,0.5,0.7311,0.8017,N/A
